id,upload_id,gateway_id,started_at,finished_at,received_at,source,records_count,events_count,status,notes,raw_summary,created_at
,UPL-GW01-20260513-052903,GW01,2026-05-12T07:45:09+01:00,2026-05-13T00:53:02+01:00,2026-05-13T00:53:02+01:00,,313,315,completed,,"{""records_count"": 313, ""events_count"": 315}",
,UPL-GW01-20260513-052957,GW01,2026-05-13T01:02:01+01:00,2026-05-13T06:27:48+01:00,2026-05-13T06:27:48+01:00,,100,103,completed,,"{""records_count"": 100, ""events_count"": 103}",
,UPL-GW01-20260515-045405,GW01,2026-05-13T06:36:38+01:00,2026-05-13T07:46:25+01:00,2026-05-13T07:46:25+01:00,,14,15,completed,,"{""records_count"": 14, ""events_count"": 15}",
,UPL-GW01-20260515-045410,GW01,2026-05-14T06:50:09+01:00,2026-05-15T00:56:26+01:00,2026-05-15T00:56:26+01:00,,211,211,completed,,"{""records_count"": 211, ""events_count"": 211}",
,UPL-GW01-20260515-052456,GW01,2026-05-15T01:06:17+01:00,2026-05-15T06:02:31+01:00,2026-05-15T06:02:31+01:00,,68,69,completed,,"{""records_count"": 68, ""events_count"": 69}",
,UPL-GW01-20260516-045501,GW01,2026-05-15T06:32:03+01:00,2026-05-16T00:58:26+01:00,2026-05-16T00:58:26+01:00,,337,339,completed,,"{""records_count"": 337, ""events_count"": 339}",
,UPL-GW01-20260516-045542,GW01,2026-05-16T01:07:48+01:00,2026-05-16T05:54:49+01:00,2026-05-16T05:54:49+01:00,,90,90,completed,,"{""records_count"": 90, ""events_count"": 90}",
,UPL-GW01-20260517-071537,GW01,2026-05-16T06:03:39+01:00,2026-05-16T21:51:46+01:00,2026-05-16T21:51:46+01:00,,197,197,completed,,"{""records_count"": 197, ""events_count"": 197}",
,UPL-GW01-20260517-071636,GW01,2026-05-17T06:19:55+01:00,2026-05-17T08:03:03+01:00,2026-05-17T08:03:03+01:00,,6,6,completed,,"{""records_count"": 6, ""events_count"": 6}",
,UPL-GW01-20260518-054620,GW01,2026-05-17T08:21:06+01:00,2026-05-18T00:57:12+01:00,2026-05-18T00:57:12+01:00,,213,217,completed,,"{""records_count"": 213, ""events_count"": 217}",
,UPL-GW01-20260518-054655,GW01,2026-05-18T01:07:03+01:00,2026-05-18T06:42:29+01:00,2026-05-18T06:42:29+01:00,,86,86,completed,,"{""records_count"": 86, ""events_count"": 86}",
,UPL-GW01-20260519-051119,GW01,2026-05-18T08:20:27+01:00,2026-05-19T00:51:13+01:00,2026-05-19T00:51:13+01:00,,220,221,completed,,"{""records_count"": 220, ""events_count"": 221}",
,UPL-GW01-20260520-053640,GW01,2026-05-19T06:17:20+01:00,2026-05-20T00:43:03+01:00,2026-05-20T00:43:03+01:00,,235,237,completed,,"{""records_count"": 235, ""events_count"": 237}",
,UPL-GW01-20260520-053717,GW01,2026-05-20T06:35:43+01:00,2026-05-20T06:35:43+01:00,2026-05-20T06:35:43+01:00,,2,2,completed,,"{""records_count"": 2, ""events_count"": 2}",
,UPL-GW01-20260521-045053,GW01,2026-05-20T06:44:51+01:00,2026-05-20T18:36:09+01:00,2026-05-20T18:36:09+01:00,,201,205,completed,,"{""records_count"": 201, ""events_count"": 205}",
